City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Blue Springs,US,2021-02-06 23:32:17,39.0169,-94.2816,19.99,100,90,9.22
190,Norman Wells,CA,2021-02-06 23:32:17,65.282,-126.8329,-27.4,68,75,3.44
191,Chapais,CA,2021-02-06 23:31:33,49.7834,-74.8492,14.0,85,90,9.22
192,Cherskiy,RU,2021-02-06 23:32:18,68.75,161.3,-5.51,80,0,4.85
193,Sao Jose De Mipibu,BR,2021-02-06 23:32:19,-6.0747,-35.2378,80.6,78,40,4.61
194,Kahului,US,2021-02-06 23:32:19,20.8947,-156.47,77.0,50,20,11.5
195,Seoul,KR,2021-02-06 23:29:52,37.5683,126.9778,37.4,100,90,4.61
196,Nuuk,GL,2021-02-06 23:29:46,64.1835,-51.7216,32.0,40,20,16.11
197,Licheng,CN,2021-02-06 23:32:20,23.2955,113.8284,68.0,77,0,4.47
198,Trinidad,BO,2021-02-06 23:32:21,-14.8333,-64.9,86.0,62,75,3.44
199,Pisz,PL,2021-02-06 23:32:21,53.6274,21.8125,-5.8,84,0,2.95
200,Arona,ES,2021-02-06 23:32:21,28.0996,-16.681,61.0,67,40,8.05
201,Shizuishan,CN,2021-02-06 23:32:21,39.2333,106.7694,24.57,85,0,1.95
202,Harau,RO,2021-02-06 23:32:22,45.9,22.95,46.09,78,100,0.85
203,Mims,US,2021-02-06 23:32:22,28.6653,-80.8448,73.4,94,90,4.56
204,Hamilton,US,2021-02-06 23:31:38,39.1834,-84.5333,33.8,47,40,6.91
205,Anloga,GH,2021-02-06 23:32:23,5.7947,0.8973,81.68,85,29,17.54
206,Antofagasta,CL,2021-02-06 23:31:31,-23.65,-70.4,68.0,73,20,12.66
207,Humaita,BR,2021-02-06 23:32:23,-7.5061,-63.0208,75.13,96,100,2.98
208,Purpe,RU,2021-02-06 23:32:23,64.4803,76.6897,-2.74,92,100,16.11
209,Nanortalik,GL,2021-02-06 23:32:23,60.1432,-45.2371,23.5,83,24,9.86
210,Hilo,US,2021-02-06 23:29:17,19.7297,-155.09,80.6,41,1,9.22
211,Vuktyl,RU,2021-02-06 23:32:24,63.8567,57.3094,-20.54,87,100,12.33
212,Grindavik,IS,2021-02-06 23:32:24,63.8424,-22.4338,33.8,64,0,21.85
213,Ondangwa,NA,2021-02-06 23:32:24,-17.9167,15.95,78.46,40,90,10.71
214,Chokurdakh,RU,2021-02-06 23:27:29,70.6333,147.9167,-23.33,87,33,3.31
215,Necochea,AR,2021-02-06 23:32:25,-38.5473,-58.7368,62.01,78,0,5.01
216,Kenai,US,2021-02-06 23:32:25,60.5544,-151.2583,19.0,86,90,8.05
217,Broken Hill,AU,2021-02-06 23:30:44,-31.95,141.4333,66.2,63,40,19.57
218,Bang Rakam,TH,2021-02-06 23:32:25,16.7585,100.1174,66.2,94,0,2.3
219,Lena,ES,2021-02-06 23:32:25,43.1,-5.7333,44.01,87,89,1.7
220,Salalah,OM,2021-02-06 23:32:25,17.0151,54.0924,73.4,68,75,5.75
221,Challapata,BO,2021-02-06 23:32:26,-18.9,-66.7667,57.0,51,97,3.24
222,Honiara,SB,2021-02-06 23:32:26,-9.4333,159.95,78.55,86,100,6.64
223,Vila Velha,BR,2021-02-06 23:32:26,-20.3297,-40.2925,82.99,83,75,8.05
224,Khromtau,KZ,2021-02-06 23:32:26,50.2503,58.4347,6.24,94,99,23.44
225,Velten,DE,2021-02-06 23:32:27,52.6833,13.1833,26.01,52,100,5.01
226,Asfi,MA,2021-02-06 23:31:16,32.2994,-9.2372,55.89,70,46,6.98
227,Ostersund,SE,2021-02-06 23:32:28,63.1792,14.6357,10.4,92,75,5.75
228,Ginda,IN,2021-02-06 23:32:29,30.6945,78.4932,39.96,52,0,6.69
229,Balabac,PH,2021-02-06 23:32:29,7.9868,117.0645,81.16,80,100,15.19
230,Sumenep,ID,2021-02-06 23:32:30,-7.0167,113.8667,79.93,83,7,11.74
231,Strezhevoy,RU,2021-02-06 23:32:19,60.7333,77.5889,33.8,93,90,11.18
232,Ribeira Grande,PT,2021-02-06 23:32:32,38.5167,-28.7,61.05,87,98,22.12
233,Kharp,RU,2021-02-06 23:32:32,66.8014,65.8081,-21.14,81,83,3.83
234,Inhambane,MZ,2021-02-06 23:32:34,-23.865,35.3833,76.93,88,83,7.07
235,Upington,ZA,2021-02-06 23:30:21,-28.4478,21.2561,82.4,34,0,9.22
236,Broome,US,2021-02-06 23:28:14,42.2506,-75.833,26.6,33,1,6.91
237,San Policarpo,PH,2021-02-06 23:32:34,12.1791,125.5072,80.82,84,59,15.43
238,Astoria,US,2021-02-06 23:32:34,46.1879,-123.8313,46.99,93,90,13.8
239,Esperance,AU,2021-02-06 23:32:34,-33.8667,121.9,59.0,100,75,12.66
240,Zhezkazgan,KZ,2021-02-06 23:32:35,47.8043,67.7144,16.81,95,69,16.53
241,Rock Sound,BS,2021-02-06 23:32:35,24.9,-76.2,76.17,87,0,15.03
242,Kapaa,US,2021-02-06 23:32:35,22.0752,-159.319,73.4,49,75,9.22
243,Puerto Escondido,MX,2021-02-06 23:32:35,15.85,-97.0667,84.2,74,75,9.22
244,Borovoy,RU,2021-02-06 23:32:35,55.4333,86.0833,30.2,86,40,11.18
245,Torrevieja,ES,2021-02-06 23:32:35,37.9787,-0.6822,57.99,55,85,5.99
246,Praia,CV,2021-02-06 23:32:35,14.9215,-23.5087,68.0,64,75,23.02
247,Ilulissat,GL,2021-02-06 23:32:36,69.2167,-51.1,23.0,46,7,29.93
248,Hami,CN,2021-02-06 23:32:36,42.8,93.45,30.2,78,22,5.28
249,San Cristobal,VE,2021-02-06 23:32:36,7.7669,-72.225,84.2,61,40,6.91
250,Torbay,CA,2021-02-06 23:31:33,47.6666,-52.7314,43.0,100,90,17.27
251,Pedernales,DO,2021-02-06 23:32:36,18.0384,-71.744,77.76,65,17,14.16
252,Ust-Tsilma,RU,2021-02-06 23:32:36,65.441,52.1498,-30.98,81,93,9.57
253,Klaksvik,FO,2021-02-06 23:32:36,62.2266,-6.589,35.6,60,40,19.57
254,Daru,PG,2021-02-06 23:32:39,-9.0763,143.2092,85.62,68,80,11.65
255,Zholymbet,KZ,2021-02-06 23:32:39,51.7433,71.7122,23.49,94,98,32.59
256,Japura,ID,2021-02-06 23:31:42,-0.3167,102.35,73.18,90,88,1.9
257,Pacific Grove,US,2021-02-06 23:32:03,36.6177,-121.9166,61.0,63,1,3.44
258,Visby,SE,2021-02-06 23:32:41,57.6409,18.296,21.2,79,20,5.75
259,West Wendover,US,2021-02-06 23:32:41,40.7391,-114.0733,57.2,17,1,21.85
260,Maarianhamina,AX,2021-02-06 23:32:41,60.0973,19.9348,10.4,85,87,4.61
261,Saint-Francois,FR,2021-02-06 23:32:41,46.4154,3.9054,46.99,100,75,2.3
262,Bandrele,YT,2021-02-06 23:32:41,-12.9067,45.1914,78.8,89,0,8.05
263,Petropavlovsk-Kamchatskiy,RU,2021-02-06 23:27:46,53.0452,158.6483,26.6,63,75,22.37
264,Morant Bay,JM,2021-02-06 23:32:42,17.8815,-76.4093,82.4,69,20,20.71
265,Mantua,IT,2021-02-06 23:32:42,45.1667,10.7833,48.99,95,100,7.0
266,Balestrand,NO,2021-02-06 23:32:43,61.2076,6.5334,7.0,84,0,1.01
267,Zhangye,CN,2021-02-06 23:32:43,38.9342,100.4517,27.5,66,0,4.23
268,Quatre Cocos,MU,2021-02-06 23:32:43,-20.2078,57.7625,77.0,83,20,3.44
269,Port Lincoln,AU,2021-02-06 23:28:58,-34.7333,135.8667,61.68,69,87,11.23
270,Nishihara,JP,2021-02-06 23:31:42,26.1842,127.7558,68.0,77,75,9.22
271,Panino,RU,2021-02-06 23:32:44,51.6467,40.1346,5.0,72,90,11.18
272,Birin,NP,2021-02-06 23:32:45,26.8865,88.0718,41.31,77,0,5.28
273,Sorong,ID,2021-02-06 23:29:10,-0.8833,131.25,79.97,82,100,2.59
274,Mareeba,AU,2021-02-06 23:32:45,-17.0,145.4333,86.0,74,90,1.14
275,Mayo,US,2021-02-06 23:32:46,38.8876,-76.5119,44.01,61,1,3.44
276,Morro Bay,US,2021-02-06 23:32:03,35.3658,-120.8499,69.01,74,0,1.99
277,Kosino,RU,2021-02-06 23:32:47,58.4127,51.2782,-6.29,90,100,7.72
278,Jaslo,PL,2021-02-06 23:32:47,49.7451,21.4725,24.01,39,100,4.0
279,Sarab,IR,2021-02-06 23:32:47,38.6066,44.9883,33.57,86,25,1.07
280,Nanchang,CN,2021-02-06 23:32:47,28.6833,115.8833,53.29,84,0,3.11
281,Knysna,ZA,2021-02-06 23:32:47,-34.0363,23.0471,66.2,94,90,8.05
282,Mahibadhoo,MV,2021-02-06 23:32:47,3.7833,72.9667,80.94,75,39,11.21
283,Meadow Lake,US,2021-02-06 23:32:48,34.8014,-106.5436,55.99,12,1,12.66
284,Mae Sai,TH,2021-02-06 23:32:48,20.4335,99.8762,68.0,94,35,0.87
285,Verkh-Suetka,RU,2021-02-06 23:32:49,53.3,80.05,28.26,93,61,19.24
286,Isangel,VU,2021-02-06 23:31:41,-19.55,169.2667,86.0,74,20,5.75
287,Balykshi,KZ,2021-02-06 23:32:50,47.0667,51.8667,15.8,79,0,6.71
288,Masumbwe,TZ,2021-02-06 23:32:50,-3.6333,32.1833,66.52,89,100,3.13
289,Grand Gaube,MU,2021-02-06 23:32:50,-20.0064,57.6608,75.99,85,11,3.0
290,Eregli,TR,2021-02-06 23:32:50,37.5133,34.0467,44.04,54,0,1.41
291,Shitanjing,CN,2021-02-06 23:32:51,39.2342,106.3439,23.56,80,0,1.07
292,Tarauaca,BR,2021-02-06 23:30:53,-8.1614,-70.7656,76.1,94,92,1.77
293,Qitaihe,CN,2021-02-06 23:32:52,45.8,130.85,-9.31,89,79,3.22
294,Narsaq,GL,2021-02-06 23:31:20,60.9167,-46.05,20.32,78,36,2.59
295,Komsomolskiy,UZ,2021-02-06 23:32:54,40.4272,71.7189,42.8,49,100,4.61
296,Hirara,JP,2021-02-06 23:32:54,24.8,125.2833,60.8,94,20,2.3
297,Yarkovo,RU,2021-02-06 23:32:54,57.4028,67.0786,31.15,99,100,10.31
298,Maniitsoq,GL,2021-02-06 23:32:54,65.4167,-52.9,28.38,80,0,21.61
299,Pemba,MZ,2021-02-06 23:32:56,-12.974,40.5178,80.6,94,40,4.61
300,Swan Hill,AU,2021-02-06 23:32:56,-35.3378,143.5544,70.84,49,77,11.59
301,Victoria,HK,2021-02-06 23:32:19,22.2855,114.1577,66.0,62,0,7.47
302,Toamasina,MG,2021-02-06 23:32:58,-18.1667,49.3833,77.0,94,20,7.43
303,Gladstone,AU,2021-02-06 23:32:58,-23.85,151.25,86.0,58,23,6.91
304,Xiongzhou,CN,2021-02-06 23:32:58,25.1167,114.3,62.2,69,35,1.86
305,Zittau,DE,2021-02-06 23:32:58,50.9,14.8333,27.0,90,100,5.99
306,Jalu,LY,2021-02-06 23:32:58,29.0331,21.5482,59.11,40,0,8.77
307,Vilyuysk,RU,2021-02-06 23:33:00,63.7553,121.6247,-33.39,83,54,5.61
308,Yaan,NG,2021-02-06 23:33:01,7.3833,8.5667,78.51,18,0,2.37
309,Atikokan,CA,2021-02-06 23:33:01,48.7555,-91.6216,-15.86,86,100,11.12
310,Taoudenni,ML,2021-02-06 23:33:01,22.6783,-3.9836,62.01,31,53,10.92
311,Sechura,PE,2021-02-06 23:33:01,-5.5569,-80.8222,78.55,62,14,17.54
312,Singkang,MY,2021-02-06 23:33:01,2.1006,102.7994,75.2,88,20,8.05
313,Cayenne,GF,2021-02-06 23:30:05,4.9333,-52.3333,77.0,100,75,3.44
314,Dzaoudzi,YT,2021-02-06 23:33:02,-12.7887,45.2699,78.8,89,0,8.05
315,Juneau,US,2021-02-06 23:33:02,58.3019,-134.4197,23.0,50,20,11.5
316,Altayskoye,RU,2021-02-06 23:33:02,51.9533,85.3325,26.01,91,0,9.06
317,Mackenzie,CA,2021-02-06 23:33:04,55.2999,-123.1698,5.0,51,1,6.91
318,Senj,HR,2021-02-06 23:33:04,44.9894,14.9058,55.99,82,90,9.22
319,Tessalit,ML,2021-02-06 23:32:01,20.1986,1.0114,72.14,18,79,13.42
320,North Bend,US,2021-02-06 23:33:04,43.4065,-124.2243,50.0,76,90,3.83
321,Porto Walter,BR,2021-02-06 23:33:04,-8.2686,-72.7439,76.6,87,60,1.54
322,Bilma,NE,2021-02-06 23:33:04,18.6853,12.9164,60.3,28,71,5.26
323,Kudahuvadhoo,MV,2021-02-06 23:33:05,2.6708,72.8944,81.14,77,27,14.12
324,Lishan,CN,2021-02-06 23:33:05,31.8576,113.2951,47.84,68,0,0.38
325,Kangasala,FI,2021-02-06 23:33:05,61.4638,24.076,12.99,92,90,6.91
326,Port Blair,IN,2021-02-06 23:31:58,11.6667,92.75,77.76,78,11,8.32
327,Ojinaga,MX,2021-02-06 23:33:06,29.5667,-104.4167,71.6,8,1,8.05
328,Kattivakkam,IN,2021-02-06 23:33:06,13.2167,80.3167,68.0,94,20,4.29
329,Rapid Valley,US,2021-02-06 23:33:06,44.0625,-103.1463,5.0,72,90,9.22
330,Olafsvik,IS,2021-02-06 23:33:07,64.8945,-23.7142,34.21,82,61,15.26
331,Basar,IN,2021-02-06 23:33:07,27.9833,94.6667,47.37,59,25,2.75
332,Iquique,CL,2021-02-06 23:33:07,-20.2208,-70.1431,73.4,49,0,16.11
333,Nelson Bay,AU,2021-02-06 23:33:08,-32.7167,152.15,79.0,78,13,10.36
334,Makokou,GA,2021-02-06 23:33:08,0.5738,12.8642,71.28,89,72,3.09
335,Sitka,US,2021-02-06 23:33:08,57.0531,-135.33,35.6,60,40,18.41
336,Beringovskiy,RU,2021-02-06 23:33:09,63.05,179.3167,-6.3,89,65,10.94
337,Olinda,BR,2021-02-06 23:33:09,-8.0089,-34.8553,78.8,73,20,5.75
338,Kruisfontein,ZA,2021-02-06 23:33:09,-34.0033,24.7314,66.0,85,22,3.0
339,Havoysund,NO,2021-02-06 23:33:09,70.9963,24.6622,27.55,94,100,21.36
340,Vanimo,PG,2021-02-06 23:33:10,-2.6741,141.3028,81.09,82,98,5.12
341,Beira,MZ,2021-02-06 23:28:49,-19.8436,34.8389,84.2,84,75,3.44
342,Adrar,MR,2021-02-06 23:31:49,20.5022,-10.0711,57.67,39,99,11.05
343,Cascais,PT,2021-02-06 23:33:11,38.6979,-9.4215,53.01,76,26,20.0
344,Nuristan,AF,2021-02-06 23:33:11,35.3,70.8333,21.47,83,7,12.5
345,Luklukan,PH,2021-02-06 23:33:11,14.3254,122.7124,78.12,89,31,8.95
346,Tamsweg,AT,2021-02-06 23:33:12,47.1281,13.811,36.0,91,97,11.1
347,Alice Springs,AU,2021-02-06 23:29:14,-23.7,133.8833,80.01,29,54,16.11
348,San Angelo,US,2021-02-06 23:28:17,31.4638,-100.437,66.2,13,1,16.11
349,Leningradskiy,RU,2021-02-06 23:33:13,69.3833,178.4167,-9.99,74,0,6.04
350,Vostok,RU,2021-02-06 23:31:40,46.4856,135.8833,-8.5,90,100,2.44
351,Bowen,AU,2021-02-06 23:33:13,-20.0167,148.2333,84.2,74,40,6.91
352,Abha,SA,2021-02-06 23:33:13,18.2164,42.5053,48.2,76,0,1.52
353,Jacksonville,US,2021-02-06 23:33:13,30.3322,-81.6556,59.0,100,90,10.36
354,Urumqi,CN,2021-02-06 23:33:14,43.801,87.6005,8.6,85,90,2.24
355,Kingman,US,2021-02-06 23:33:15,35.1894,-114.053,64.4,15,1,3.44
356,Brigantine,US,2021-02-06 23:33:15,39.4101,-74.3646,44.6,39,1,5.75
357,Aksarka,RU,2021-02-06 23:33:15,66.5606,67.7975,-33.83,82,98,20.56
358,Jijiga,ET,2021-02-06 23:33:15,9.35,42.8,58.71,61,11,9.73
359,Faanui,PF,2021-02-06 23:33:15,-16.4833,-151.75,82.62,66,0,10.04
360,Abu Dhabi,AE,2021-02-06 23:29:22,24.4667,54.3667,66.2,68,0,2.3
361,Flinders,AU,2021-02-06 23:33:16,-34.5833,150.8552,75.99,72,1,1.01
362,Port Hardy,CA,2021-02-06 23:31:27,50.6996,-127.4199,44.6,81,75,12.66
363,Acapulco,MX,2021-02-06 23:33:17,16.8634,-99.8901,84.2,61,1,9.22
364,Cockburn Town,TC,2021-02-06 23:31:37,21.4612,-71.1419,77.0,78,40,17.27
365,Nioro,GM,2021-02-06 23:33:17,13.35,-15.75,70.32,29,92,8.68
366,Torremolinos,ES,2021-02-06 23:33:18,36.6204,-4.4998,54.0,87,40,2.3
367,Ferrol,ES,2021-02-06 23:33:18,43.4832,-8.2369,46.99,87,76,1.01
368,Tura,IN,2021-02-06 23:33:18,25.5198,90.2201,56.68,65,100,2.89
369,Ugoofaaru,MV,2021-02-06 23:33:18,5.6667,73.0,81.34,75,6,9.62
370,Bemidji,US,2021-02-06 23:31:03,47.4736,-94.8803,-14.8,64,1,12.66
371,Mattru,SL,2021-02-06 23:31:14,7.6244,-11.8332,76.32,79,87,1.61
372,Yeppoon,AU,2021-02-06 23:33:18,-23.1333,150.7333,86.0,62,81,8.05
373,Pasighat,IN,2021-02-06 23:33:19,28.0667,95.3333,57.4,38,57,3.2
374,Saulkrasti,LV,2021-02-06 23:33:19,57.2622,24.4147,6.8,92,75,1.14
375,Port Moresby,PG,2021-02-06 23:33:20,-9.4431,147.1797,82.4,78,40,11.5
376,Kenora,CA,2021-02-06 23:33:20,49.8167,-94.4337,-16.01,69,75,10.36
377,College,US,2021-02-06 23:29:39,64.8569,-147.8028,-5.01,77,90,0.31
378,San Patricio,US,2021-02-06 23:31:38,28.017,-97.5169,75.2,41,1,13.8
